id,marks
2998,76
2999,41
3000,94
3001,78
3002,8
3003,27
3004,51
3005,78
3006,9
3007,17
3008,46
3009,3
3010,56
3011,20
3012,43
3013,34
3014,87
3015,98
3016,33
3017,52
3018,55
3019,52
3020,56
3021,25
3022,73
3023,59
3024,16
3025,80
3026,24
3027,92
3028,12
3029,80
3030,41
3031,82
3032,38
3033,45
3034,30
3035,73
3036,81
3037,41
3038,35
3039,56
3040,52
3041,45
3042,5
3043,21
3044,83
3045,41
3046,45
3047,60
3048,38
3049,82
3050,74
3051,85
3052,43
3053,10
3054,9
3055,100
3056,78
3057,5
3058,25
3059,39
3060,27
3061,86
3062,41
3063,57
3064,5
3065,20
3066,38
3067,16
3068,32
3069,45
3070,39
3071,30
3072,58
3073,17
3074,34
3075,58
3076,73
3077,31
3078,18
3079,28
3080,41
3081,32
3082,19
3083,76
3084,65
3085,65
3086,26
3087,26
3088,49
3089,53
3090,51
3091,70
3092,52
3093,95
3094,64
3095,9
3096,94
3097,7
3098,29
3099,32
3100,82
3101,83
3102,71
3103,84
3104,7
3105,95
3106,5
3107,70
3108,35
3109,39
3110,4
3111,79
3112,93
3113,65
3114,22
3115,32
3116,91
3117,52
3118,38
3119,7
3120,59
3121,68
3122,34
3123,25
3124,80
3125,85
3126,100
3127,61
3128,7
3129,18
3130,47
3131,44
3132,19
3133,66
3134,95
3135,37
3136,90
3137,6
3138,24
3139,5
3140,19
3141,89
3142,65
3143,12
3144,57
3145,14
3146,47
3147,4
3148,20
3149,92
3150,67
3151,23
3152,24
3153,90
3154,80
3155,52
3156,78
3157,14
3158,78
3159,86
3160,23
3161,83
3162,19
3163,55
3164,53
3165,93
3166,1
3167,91
3168,8
3169,25
3170,45
3171,61
3172,3
3173,96
3174,91
3175,80
3176,63
3177,46
3178,38
3179,18
3180,8
3181,60
3182,20
3183,63
3184,23
3185,61
3186,15
3187,87
3188,64
3189,60
3190,30
3191,16
3192,83
3193,48
3194,78
3195,16
3196,75
3197,61
3198,89
3199,30
3200,74
3201,56
3202,6
3203,75
3204,87
3205,24
3206,95
3207,8
3208,11
3209,1
3210,20
3211,36
3212,42
3213,71
3214,57
3215,97
3216,24
3217,54
3218,89
3219,74
3220,18
3221,62
3222,18
3223,7
3224,41
3225,72
3226,86
3227,51
3228,17
3229,96
3230,96
3231,77
3232,42
3233,46
3234,21
3235,26
3236,14
3237,44
3238,68
3239,72
3240,47
3241,28
3242,82
3243,100
3244,9
3245,68
3246,98
3247,38
3248,32
3249,36
3250,14
3251,31
3252,91
3253,96
3254,36
3255,28
3256,77
3257,53
3258,99
3259,73
3260,15
3261,18
3262,6
3263,38
3264,4
3265,91
3266,22
3267,8
3268,46
3269,81
3270,68
3271,81
3272,90
3273,35
3274,25
3275,64
3276,69
3277,10
3278,2
3279,22
3280,47
3281,68
3282,10
3283,86
3284,40
3285,57
3286,92
3287,90
3288,70
3289,44
3290,46
3291,13
3292,85
3293,73
3294,22
3295,2
3296,86
3297,10
3298,86
3299,82
3300,14
3301,94
3302,80
3303,91
3304,91
3305,78
3306,54
3307,44
3308,32
3309,3
3310,64
3311,62
3312,45
3313,85
3314,65
3315,78
3316,29
3317,38
3318,88
3319,88
3320,97
3321,44
3322,9
3323,92
3324,32
3325,61
3326,24
3327,6
3328,43
3329,5
3330,72
3331,6
3332,61
3333,93
3334,77
3335,58
3336,76
3337,20
3338,10
3339,49
3340,73
3341,88
3342,2
3343,5
3344,88
3345,91
3346,58
3347,17
3348,27
3349,97
3350,48
3351,79
3352,85
3353,19
3354,15
3355,52
3356,99
3357,53
3358,73
3359,100
3360,79
3361,47
3362,56
3363,22
3364,46
3365,53
3366,49
3367,94
3368,8
3369,68
3370,93
3371,30
3372,61
3373,56
3374,38
3375,89
3376,5
3377,35
3378,53
3379,20
3380,11
3381,15
3382,91
3383,87
3384,87
3385,91
3386,74
3387,78
3388,54
3389,40
3390,35
3391,67
3392,78
3393,34
3394,65
3395,72
3396,55
3397,70
3398,31
3399,83
3400,75
3401,54
3402,26
3403,100
3404,97
3405,22
3406,70
3407,52
3408,35
3409,67
3410,93
3411,45
3412,13
3413,40
3414,92
3415,12
3416,17
3417,27
3418,84
3419,10
3420,44
3421,96
3422,48
3423,84
3424,92
3425,9
3426,5
3427,77
3428,54
3429,21
3430,100
3431,59
3432,95
3433,58
3434,17
3435,57
3436,49
3437,61
3438,12
3439,77
3440,6
3441,16
3442,87
3443,12
3444,16
3445,65
3446,55
3447,19
3448,38
3449,66
3450,50
3451,63
3452,85
3453,11
3454,50
3455,76
3456,38
3457,89
3458,42
3459,69
3460,94
3461,5
3462,18
3463,34
3464,1
3465,70
3466,64
3467,33
3468,51
3469,1
3470,17
3471,83
3472,4
3473,65
3474,47
3475,52
3476,77
3477,45
3478,91
3479,46
3480,68
3481,67
3482,67
3483,84
3484,93
3485,40
3486,58
3487,94
3488,93
3489,73
3490,90
3491,83
3492,27
3493,33
3494,38
3495,63
3496,14
3497,72
3498,45
3499,74
3500,34
3501,14
3502,23
3503,42
3504,76
3505,31
3506,72
3507,88
3508,22
3509,58
3510,46
3511,5
3512,97
3513,88
3514,52
3515,78
3516,1
3517,50
3518,23
3519,36
3520,86
3521,69
3522,17
3523,38
3524,26
3525,47
3526,59
3527,55
3528,34
3529,10
3530,21
3531,37
3532,86
3533,55
3534,42
3535,100
3536,92
3537,67
3538,33
3539,87
3540,83
3541,11
3542,13
3543,99
3544,47
3545,31
3546,91
3547,33
3548,40
3549,2
3550,92
3551,60
3552,12
3553,68
3554,97
3555,60
3556,16
3557,27
3558,12
3559,28
3560,26
3561,58
3562,72
3563,62
3564,46
3565,3
3566,32
3567,7
3568,32
3569,53
3570,55
3571,35
3572,95
3573,22
3574,49
3575,74
3576,91
3577,41
3578,97
3579,18
3580,94
3581,9
3582,97
3583,63
3584,21
3585,59
3586,24
3587,61
3588,98
3589,49
3590,67
3591,40
3592,46
3593,99
3594,41
3595,49
3596,78
3597,88
3598,2
3599,73
3600,8
3601,55
3602,56
3603,85
3604,51
3605,51
3606,71
3607,28
3608,90
3609,9
3610,56
3611,62
3612,88
3613,61
3614,18
3615,72
3616,76
3617,56
3618,35
3619,25
3620,21
3621,17
3622,34
3623,10
3624,32
3625,8
3626,44
3627,51
3628,100
3629,4
3630,36
3631,46
3632,69
3633,13
3634,69
3635,12
3636,21
3637,1
3638,9
3639,28
3640,62
3641,58
3642,45
3643,18
3644,17
3645,70
3646,52
3647,55
3648,62
3649,29
3650,31
3651,56
3652,76
3653,23
3654,99
3655,79
3656,90
3657,81
3658,29
3659,69
3660,73
3661,80
3662,60
3663,28
3664,12
3665,1
3666,16
3667,9
3668,50
3669,59
3670,52
3671,21
3672,59
3673,100
3674,16
3675,42
3676,9
3677,40
3678,80
3679,95
3680,32
3681,36
3682,84
3683,31
3684,52
3685,48
3686,28
3687,19
3688,66
3689,100
3690,71
3691,43
3692,6
3693,91
3694,19
3695,23
3696,50
3697,11
3698,12
3699,64
3700,53
3701,30
3702,66
3703,88
3704,35
3705,6
3706,56
3707,49
3708,55
3709,52
3710,58
3711,45
3712,28
3713,4
3714,3
3715,89
3716,43
3717,14
3718,47
3719,23
3720,5
3721,9
3722,64
3723,65
3724,75
3725,2
3726,40
3727,14
3728,40
3729,58
3730,83
3731,55
3732,58
3733,3
3734,54
3735,27
3736,99
3737,22
3738,21
3739,12
3740,88
3741,86
3742,63
3743,54
3744,94
3745,97
3746,86
3747,27
3748,25
3749,4
3750,36
3751,3
3752,21
3753,98
3754,27
3755,89
3756,72
3757,32
3758,1
3759,22
3760,72
3761,85
3762,62
3763,22
3764,95
3765,53
3766,47
3767,40
3768,19
3769,84
3770,3
3771,48
3772,93
3773,19
3774,52
3775,74
3776,69
3777,99
3778,44
3779,35
3780,13
3781,26
3782,9
3783,36
3784,9
3785,99
3786,10
3787,3
3788,36
3789,43
3790,56
3791,28
3792,27
3793,82
3794,83
3795,3
3796,38
3797,64
3798,38
3799,77
3800,92
3801,19
3802,72
3803,66
3804,93
3805,7
3806,90
3807,2
3808,94
3809,89
3810,56
3811,10
3812,62
3813,21
3814,25
3815,14
3816,29
3817,86
3818,14
3819,66
3820,7
3821,72
3822,36
3823,100
3824,41
3825,64
3826,77
3827,15
3828,3
3829,66
3830,37
3831,97
3832,8
3833,10
3834,91
3835,83
3836,84
3837,97
3838,85
3839,83
3840,57
3841,92
3842,55
3843,45
3844,59
3845,97
3846,82
3847,20
3848,87
3849,22
3850,46
3851,69
3852,49
3853,97
3854,8
3855,18
3856,60
3857,70
3858,13
3859,40
3860,58
3861,90
3862,8
3863,13
3864,88
3865,72
3866,31
3867,51
3868,21
3869,53
3870,68
3871,22
3872,73
3873,59
3874,99
3875,39
3876,40
3877,5
3878,96
3879,10
3880,59
3881,55
3882,35
3883,77
3884,25
3885,19
3886,53
3887,4
3888,63
3889,4
3890,60
3891,10
3892,27
3893,2
3894,49
3895,42
3896,25
3897,44
3898,88
3899,100
3900,58
3901,74
3902,76
3903,81
3904,53
3905,16
3906,76
3907,94
3908,61
3909,11
3910,63
3911,22
3912,24
3913,54
3914,82
3915,74
3916,97
3917,64
3918,66
3919,61
3920,85
3921,55
3922,40
3923,41
3924,53
3925,8
3926,88
3927,19
3928,81
3929,9
3930,90
3931,79
3932,15
3933,45
3934,32
3935,16
3936,77
3937,24
3938,11
3939,55
3940,38
3941,96
3942,73
3943,4
3944,95
3945,28
3946,73
3947,89
3948,34
3949,68
3950,72
3951,36
3952,54
3953,21
3954,39
3955,65
3956,30
3957,3
3958,48
3959,92
3960,42
3961,34
3962,93
3963,39
3964,14
3965,9
3966,64
3967,96
3968,64
3969,11
3970,100
3971,43
3972,7
3973,87
3974,63
3975,95
3976,72
3977,99
3978,84
3979,19
3980,5
3981,53
3982,34
3983,73
3984,10
3985,88
3986,55
3987,51
3988,69
3989,7
3990,43
3991,20
3992,30
3993,74
3994,55
3995,16
3996,48
3997,2
3998,83
3999,15
4000,32
4001,77
4002,33
4003,5
4004,20
4005,51
4006,25
4007,84
4008,65
4009,97
4010,87
4011,55
4012,84
4013,44
4014,70
4015,70
4016,1
4017,96
4018,84
4019,35
4020,90
4021,74
4022,28
4023,59
4024,37
4025,48
4026,81
4027,83
4028,12
4029,91
4030,29
4031,40
4032,12
4033,43
4034,45
4035,9
4036,88
4037,13
4038,29
4039,98
4040,85
4041,1
4042,74
4043,70
4044,94
4045,27
4046,34
4047,9
4048,42
4049,20
4050,45
4051,66
4052,53
4053,21
4054,77
4055,87
4056,17
4057,74
4058,66
4059,67
4060,53
4061,76
4062,77
4063,3
4064,62
4065,28
4066,18
4067,19
4068,23
4069,95
4070,100
4071,1
4072,1
4073,79
4074,6
4075,94
4076,91
4077,71
4078,32
4079,94
4080,98
4081,24
4082,83
4083,36
4084,95
4085,2
4086,45
4087,94
4088,12
4089,56
4090,18
4091,65
4092,97
4093,54
4094,76
4095,25
4096,99
4097,60
4098,4
4099,35
4100,86
4101,36
4102,64
4103,24
4104,20
4105,5
4106,82
4107,13
4108,53
4109,44
4110,93
4111,95
4112,76
4113,94
4114,84
4115,44
4116,77
4117,58
4118,85
4119,59
4120,89
4121,95
4122,92
4123,51
4124,8
4125,37
4126,85
4127,18
4128,86
4129,19
4130,98
4131,1
4132,16
4133,25
4134,16
4135,48
4136,12
4137,17
4138,96
4139,46
4140,94
4141,56
4142,64
4143,76
4144,82
4145,51
4146,58
4147,97
4148,12
4149,46
4150,33
4151,93
4152,83
4153,81
4154,94
4155,16
4156,38
4157,37
4158,49
4159,80
4160,12
4161,34
4162,52
4163,96
4164,30
4165,43
4166,24
4167,67
4168,34
4169,16
4170,79
4171,49
4172,11
4173,38
4174,20
4175,46
4176,1
4177,52
4178,23
4179,91
4180,37
4181,56
4182,22
4183,77
4184,90
4185,99
4186,28
4187,26
4188,25
4189,32
4190,78
4191,60
4192,45
4193,34
4194,27
4195,10
4196,54
4197,14
4198,50
4199,28
4200,44
4201,1
4202,42
4203,39
4204,81
4205,91
4206,70
4207,72
4208,52
4209,8
4210,54
4211,86
4212,94
4213,7
4214,96
4215,54
4216,58
4217,95
4218,9
4219,12
4220,6
4221,53
4222,65
4223,7
4224,96
4225,40
4226,43
4227,57
4228,72
4229,60
4230,37
4231,66
4232,58
4233,37
4234,53
4235,12
4236,28
4237,71
4238,13
4239,95
4240,83
4241,75
4242,66
4243,2
4244,17
4245,12
4246,26
4247,7
4248,7
4249,68
4250,79
4251,98
4252,42
4253,50
4254,9
4255,34
4256,72
4257,8
4258,63
4259,52
4260,68
4261,84
4262,7
4263,14
4264,91
4265,44
4266,3
4267,96
4268,42
4269,17
4270,77
4271,37
4272,71
4273,41
4274,25
4275,31
4276,75
4277,35
4278,39
4279,91
4280,76
4281,57
4282,74
4283,62
4284,45
4285,5
4286,39
4287,95
4288,69
4289,99
4290,28
4291,9
4292,76
4293,89
4294,11
4295,2
4296,37
4297,97
4298,91
4299,47
4300,100
4301,75
4302,80
4303,42
4304,36
4305,64
4306,52
4307,60
4308,68
4309,9
4310,5
4311,78
4312,39
4313,74
4314,18
4315,7
4316,76
4317,69
4318,1
4319,14
4320,51
4321,88
4322,71
4323,59
4324,13
4325,18
4326,39
4327,80
4328,28
4329,28
4330,15
4331,5
4332,87
4333,74
4334,1
4335,92
4336,47
4337,45
4338,30
4339,47
4340,44
4341,83
4342,84
4343,10
4344,73
4345,36
4346,9
4347,36
4348,91
4349,38
4350,44
4351,28
4352,7
4353,75
4354,25
4355,81
4356,94
4357,39
4358,50
4359,85
4360,75
4361,82
4362,76
4363,95
4364,58
4365,44
4366,82
4367,92
4368,30
4369,41
4370,45
4371,19
4372,46
4373,44
4374,95
4375,32
4376,81
4377,28
4378,7
4379,7
4380,97
4381,62
4382,9
4383,39
4384,68
4385,42
4386,22
4387,13
4388,26
4389,12
4390,41
4391,76
4392,1
4393,11
4394,21
4395,95
4396,42
4397,14
4398,84
4399,26
4400,67
4401,6
4402,4
4403,19
4404,38
4405,30
4406,57
4407,56
4408,83
4409,93
4410,94
4411,54
4412,69
4413,30
4414,5
4415,90
4416,79
4417,83
4418,42
4419,96
4420,35
4421,12
4422,2
4423,47
4424,78
4425,22
4426,93
4427,88
4428,37
4429,27
4430,22
4431,16
4432,68
4433,66
4434,64
4435,16
4436,6
4437,7
4438,47
4439,54
4440,56
4441,25
4442,40
4443,81
4444,62
4445,65
4446,17
4447,64
4448,85
4449,80
4450,84
4451,20
4452,70
4453,82
4454,59
4455,5
4456,45
4457,70
4458,17
4459,23
4460,27
4461,63
4462,60
4463,14
4464,31
4465,15
4466,9
4467,40
4468,93
4469,53
4470,16
4471,57
4472,86
4473,42
4474,17
4475,65
4476,53
4477,40
4478,19
4479,36
4480,36
4481,54
4482,7
4483,16
4484,29
4485,57
4486,55
4487,91
4488,34
4489,35
4490,80
4491,83
4492,91
4493,23
4494,44
4495,46
4496,6
4497,62
4498,74
4499,78
4500,76
4501,93
4502,100
4503,68
4504,63
4505,92
4506,35
4507,15
4508,3
4509,54
4510,38
4511,36
4512,68
4513,1
4514,48
4515,52
4516,42
4517,49
4518,33
4519,71
4520,34
4521,79
4522,44
4523,68
4524,100
4525,9
4526,73
4527,34
4528,24
4529,9
4530,69
4531,71
4532,9
4533,66
4534,5
4535,15
4536,77
4537,23
4538,9
4539,21
4540,24
4541,53
4542,49
4543,45
4544,33
4545,95
4546,28
4547,62
4548,82
4549,67
4550,37
4551,40
4552,13
4553,13
4554,19
4555,1
4556,47
4557,58
4558,21
4559,4
4560,1
4561,84
4562,45
4563,39
4564,83
4565,82
4566,18
4567,43
4568,13
4569,10
4570,28
4571,75
4572,3
4573,74
4574,60
4575,18
4576,100
4577,98
4578,40
4579,57
4580,20
4581,27
4582,96
4583,40
4584,52
4585,75
4586,10
4587,49
4588,26
4589,12
4590,20
4591,83
4592,91
4593,65
4594,67
4595,87
4596,66
4597,14
4598,56
4599,73
4600,48
4601,36
4602,30
4603,63
4604,7
4605,33
4606,6
4607,36
4608,48
4609,24
4610,2
4611,34
4612,78
4613,88
4614,84
4615,90
4616,13
4617,3
4618,61
4619,99
4620,54
4621,15
4622,84
4623,54
4624,97
4625,54
4626,77
4627,87
4628,68
4629,85
4630,8
4631,89
4632,48
4633,24
4634,14
4635,23
4636,16
4637,39
4638,90
4639,65
4640,8
4641,13
4642,34
4643,93
4644,7
4645,38
4646,28
4647,33
4648,85
4649,41
4650,57
4651,41
4652,97
4653,75
4654,90
4655,97
4656,71
4657,83
4658,93
4659,24
4660,71
4661,9
4662,56
4663,30
4664,54
4665,76
4666,27
4667,35
4668,78
4669,71
4670,99
4671,36
4672,11
4673,33
4674,95
4675,49
4676,46
4677,47
4678,86
4679,39
4680,97
4681,55
4682,97
4683,28
4684,52
4685,7
4686,99
4687,78
4688,3
4689,5
4690,97
4691,85
4692,52
4693,94
4694,6
4695,71
4696,79
4697,40
4698,44
4699,95
4700,8
4701,92
4702,7
4703,52
4704,20
4705,59
4706,70
4707,71
4708,17
4709,31
4710,43
4711,43
4712,44
4713,8
4714,68
4715,25
4716,18
4717,32
4718,70
4719,49
4720,55
4721,25
4722,16
4723,75
4724,26
4725,49
4726,68
4727,71
4728,82
4729,45
4730,68
4731,79
4732,38
4733,65
4734,29
4735,24
4736,60
4737,53
4738,45
4739,24
4740,6
4741,3
4742,48
4743,25
4744,25
4745,27
4746,28
4747,58
4748,41
4749,85
4750,87
4751,48
4752,65
4753,21
4754,63
4755,31
4756,54
4757,92
4758,7
4759,62
4760,11
4761,46
4762,60
4763,30
4764,91
4765,24
4766,21
4767,19
4768,6
4769,100
4770,13
4771,17
4772,75
4773,67
4774,18
4775,81
4776,92
4777,86
4778,54
4779,39
4780,83
4781,5
4782,17
4783,78
4784,72
4785,9
4786,37
4787,76
4788,17
4789,68
4790,44
4791,93
4792,8
4793,98
4794,51
4795,62
4796,62
4797,100
4798,94
4799,11
4800,61
4801,49
4802,35
4803,7
4804,71
4805,31
4806,75
4807,21
4808,20
4809,47
4810,8
4811,65
4812,75
4813,73
4814,91
4815,16
4816,60
4817,37
4818,16
4819,12
4820,22
4821,78
4822,42
4823,90
4824,46
4825,53
4826,31
4827,17
4828,17
4829,68
4830,68
4831,50
4832,7
4833,55
4834,42
4835,2
4836,82
4837,27
4838,100
4839,85
4840,53
4841,23
4842,18
4843,12
4844,75
4845,81
4846,47
4847,97
4848,51
4849,35
4850,17
4851,87
4852,99
4853,58
4854,92
4855,70
4856,51
4857,12
4858,33
4859,51
4860,65
4861,58
4862,42
4863,6
4864,32
4865,35
4866,87
4867,17
4868,20
4869,82
4870,45
4871,83
4872,45
4873,78
4874,26
4875,82
4876,87
4877,8
4878,94
4879,40
4880,85
4881,89
4882,60
4883,79
4884,13
4885,47
4886,25
4887,10
4888,50
4889,90
4890,66
4891,17
4892,52
4893,30
4894,12
4895,5
4896,78
4897,67
4898,48
4899,39
4900,34
4901,73
4902,52
4903,90
4904,56
4905,54
4906,1
4907,49
4908,36
4909,58
4910,15
4911,30
4912,44
4913,39
4914,6
4915,28
4916,28
4917,63
4918,61
4919,74
4920,80
4921,36
4922,49
4923,37
4924,79
4925,93
4926,82
4927,58
4928,57
4929,12
4930,2
4931,1
4932,7
4933,71
4934,63
4935,62
4936,64
4937,62
4938,19
4939,76
4940,70
4941,86
4942,24
4943,31
4944,64
4945,10
4946,3
4947,59
4948,16
4949,11
4950,20
4951,55
4952,6
4953,2
4954,81
4955,74
4956,1
4957,35
4958,37
4959,80
4960,4
4961,92
4962,23
4963,89
4964,49
4965,51
4966,66
4967,8
4968,89
4969,47
4970,39
4971,18
4972,16
4973,16
4974,96
4975,22
4976,8
4977,68
4978,5
4979,14
4980,61
4981,15
4982,4
4983,7
4984,65
4985,79
4986,1
4987,14
4988,39
4989,44
4990,11
4991,39
4992,78
4993,31
4994,94
4995,99
4996,84
4997,84
4998,91
4999,37
5000,48
5001,77
5002,73
5003,62
5004,36
5005,61
5006,41
5007,39
5008,6
5009,95
5010,59
5011,74
5012,28
5013,96
5014,21
5015,91
5016,2
5017,79
5018,53
5019,60
5020,60
5021,53
5022,62
5023,50
5024,13
5025,69
5026,64
5027,22
5028,39
5029,66
5030,98
5031,52
5032,88
5033,50
5034,46
5035,64
5036,14
5037,61
5038,9
5039,70
5040,23
5041,68
5042,67
5043,57
5044,86
5045,1
5046,61
5047,5
5048,1
5049,44
5050,80
5051,33
5052,59
5053,36
5054,69
5055,60
5056,31
5057,13
5058,1
5059,60
5060,34
5061,99
5062,11
5063,11
5064,77
5065,75
5066,98
5067,94
5068,66
5069,2
5070,4
5071,94
5072,57
5073,86
5074,3
5075,85
5076,49
5077,12
5078,83
5079,69
5080,33
5081,39
5082,42
5083,42
5084,50
5085,31
5086,5
5087,39
5088,72
5089,85
5090,95
5091,63
5092,44
5093,13
5094,11
5095,41
5096,33
5097,41
5098,50
5099,28
5100,46
5101,80
5102,40
5103,4
5104,83
5105,29
5106,89
5107,52
5108,29
5109,93
5110,47
5111,10
5112,77
5113,89
5114,23
5115,17
5116,89
5117,82
5118,38
5119,1
5120,98
5121,53
5122,96
5123,38
5124,53
5125,64
5126,7
5127,53
5128,73
5129,56
5130,89
5131,1
5132,25
5133,26
5134,64
5135,8
5136,79
5137,61
5138,98
5139,69
5140,77
5141,85
5142,3
5143,88
5144,6
5145,25
5146,93
5147,40
5148,81
5149,53
5150,98
5151,75
5152,41
5153,85
5154,66
5155,3
5156,68
5157,82
5158,88
5159,68
5160,43
5161,13
5162,41
5163,66
5164,59
5165,47
5166,4
5167,43
5168,14
5169,67
5170,72
5171,90
